trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
67,06:16:52,06:16:52,node/7041052934,3,,,,,0,,
67,06:22:22,06:22:22,node/6967234177,4,,,,,0,,
67,06:26:41,06:26:41,node/7074326525,5,,,,,0,,
67,06:30:06,06:30:06,node/7041052936,6,,,,,0,,
67,06:31:47,06:31:47,node/7078164255,7,,,,,0,,
67,06:38:08,06:38:08,node/7047495429,8,,,,,0,,
67,06:41:33,06:41:33,node/7041071348,9,,,,,0,,
67,06:45:18,06:45:18,node/7041071383,10,,,,,0,,
67,06:47:27,06:47:27,node/7078164250,11,,,,,0,,
67,06:51:05,06:51:05,node/7041071432,12,,,,,0,,
67,06:54:00,06:54:00,node/11035734852,13,,,,,1,,
68,06:00:00,06:00:00,node/7041071658,1,,,,,1,,
68,06:05:23,06:05:23,node/11035818337,2,,,,,0,,
68,06:07:18,06:07:18,node/7041071663,3,,,,,0,,
68,06:09:53,06:09:53,node/7041071661,4,,,,,0,,
68,06:13:11,06:13:11,node/7113004011,5,,,,,0,,
68,06:14:47,06:14:47,node/7041071659,6,,,,,0,,
68,06:23:51,06:23:51,node/7041071754,7,,,,,0,,
68,06:30:44,06:30:44,node/7113004024,8,,,,,0,,
68,06:45:08,06:45:08,node/7041071646,9,,,,,0,,
68,06:52:25,06:52:25,node/7041071640,10,,,,,0,,
68,06:57:00,06:57:00,node/7062689844,11,,,,,1,,
69,06:00:00,06:00:00,node/7057002161,1,,,,,1,,
69,06:04:09,06:04:09,node/7041071639,2,,,,,0,,
69,06:09:29,06:09:29,node/7074275407,3,,,,,0,,
69,06:12:14,06:12:14,node/7041071642,4,,,,,0,,
69,06:15:46,06:15:46,node/7074233342,5,,,,,0,,
69,06:18:30,06:18:30,node/7074233343,6,,,,,0,,
69,06:21:47,06:21:47,node/7074233344,7,,,,,0,,
69,06:30:23,06:30:23,node/7113004026,8,,,,,0,,
69,06:52:00,06:52:00,node/7041071658,9,,,,,1,,
70,06:00:00,06:00:00,node/11035914865,1,,,,,1,,
70,06:03:25,06:03:25,node/7074353066,2,,,,,0,,
70,06:05:25,06:05:25,node/7078406237,3,,,,,0,,
70,06:08:13,06:08:13,node/11034280233,4,,,,,0,,
70,06:13:25,06:13:25,node/11035914864,5,,,,,0,,
70,06:14:58,06:14:58,node/11035914863,6,,,,,0,,
70,06:16:21,06:16:21,node/7041052952,7,,,,,0,,
70,06:21:53,06:21:53,node/11035914860,8,,,,,0,,
70,06:36:00,06:36:00,node/7041052916,9,,,,,1,,
71,06:00:00,06:00:00,node/11035914858,1,,,,,1,,
71,06:24:52,06:24:52,node/11035914859,2,,,,,0,,
71,06:36:09,06:36:09,node/11035914862,3,,,,,0,,
71,06:39:08,06:39:08,node/11035914861,4,,,,,0,,
71,06:48:13,06:48:13,node/11034280236,5,,,,,0,,
71,06:53:05,06:53:05,node/7041052955,6,,,,,0,,
71,06:56:45,06:56:45,node/7041052954,7,,,,,0,,
71,07:02:00,07:02:00,node/11035914869,8,,,,,1,,
72,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
72,06:04:49,06:04:49,node/7084873016,2,,,,,0,,
72,06:09:11,06:09:11,node/7041071434,3,,,,,0,,
72,06:16:34,06:16:34,node/7041071393,4,,,,,0,,
72,06:17:52,06:17:52,node/11035532608,5,,,,,0,,
72,06:25:48,06:25:48,node/7041052938,6,,,,,0,,
72,06:28:53,06:28:53,node/7041052939,7,,,,,0,,
72,06:33:36,06:33:36,node/7041052944,8,,,,,0,,
72,06:40:00,06:40:00,node/11400026865,9,,,,,1,,
73,06:00:00,06:00:00,node/7041052950,1,,,,,1,,
73,06:05:11,06:05:11,node/7041052945,2,,,,,0,,
73,06:08:59,06:08:59,node/7041052940,3,,,,,0,,
73,06:12:42,06:12:42,node/7041052957,4,,,,,0,,
73,06:16:40,06:16:40,node/7041052958,5,,,,,0,,
73,06:19:18,06:19:18,node/7041071392,6,,,,,0,,
73,06:23:30,06:23:30,node/7041071433,7,,,,,0,,
73,06:25:54,06:25:54,node/7041071435,8,,,,,0,,
73,06:27:40,06:27:40,node/7041071390,9,,,,,0,,
73,06:29:44,06:29:44,node/7041071388,10,,,,,0,,
73,06:32:19,06:32:19,node/7074324043,11,,,,,0,,
73,06:34:00,06:34:00,node/11033818200,12,,,,,1,,
74,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
74,06:05:42,06:05:42,node/7041071362,2,,,,,0,,
74,06:15:32,06:15:32,node/7041071469,3,,,,,0,,
74,06:17:40,06:17:40,node/7041071468,4,,,,,0,,
74,06:23:23,06:23:23,node/7041071473,5,,,,,0,,
74,06:26:37,06:26:37,node/7110438116,6,,,,,0,,
74,06:30:33,06:30:33,node/7037142428,7,,,,,0,,
74,06:34:56,06:34:56,node/7110438115,8,,,,,0,,
74,06:36:44,06:36:44,node/7110438114,9,,,,,0,,
74,06:40:34,06:40:34,node/7105584907,10,,,,,0,,
74,06:52:23,06:52:23,node/4884374622,11,,,,,0,,
74,07:01:14,07:01:14,node/7037183485,12,,,,,0,,
74,07:23:05,07:23:05,node/7055598734,13,,,,,0,,
74,07:31:00,07:31:00,node/7074330409,14,,,,,1,,
75,06:00:00,06:00:00,node/11036026882,1,,,,,1,,
75,06:10:51,06:10:51,node/7037183504,2,,,,,0,,
75,06:14:03,06:14:03,node/7037183501,3,,,,,0,,
75,06:20:15,06:20:15,node/7037183486,4,,,,,0,,
75,06:26:27,06:26:27,node/7110438110,5,,,,,0,,
75,06:34:14,06:34:14,node/11034647605,6,,,,,0,,
75,06:37:33,06:37:33,node/7110438109,7,,,,,0,,
75,06:41:17,06:41:17,node/7110438108,8,,,,,0,,
75,06:44:02,06:44:02,node/7110438107,9,,,,,0,,
75,06:46:56,06:46:56,node/7110438106,10,,,,,0,,
75,06:51:09,06:51:09,node/7110438105,11,,,,,0,,
75,06:52:32,06:52:32,node/7110438104,12,,,,,0,,
75,06:57:48,06:57:48,node/7041071360,13,,,,,0,,
75,07:02:00,07:02:00,node/7055060064,14,,,,,1,,
76,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
76,06:03:47,06:03:47,node/7041071415,2,,,,,0,,
76,06:06:54,06:06:54,node/7074707880,3,,,,,0,,
76,06:10:40,06:10:40,node/7041071425,4,,,,,0,,
76,06:13:41,06:13:41,node/7041071431,5,,,,,0,,
76,06:17:09,06:17:09,node/10672961244,6,,,,,0,,
76,06:20:07,06:20:07,node/7041071439,7,,,,,0,,
76,06:25:23,06:25:23,node/7041071447,8,,,,,0,,
76,06:40:13,06:40:13,node/7077863017,9,,,,,0,,
76,06:42:24,06:42:24,node/7041071453,10,,,,,0,,
76,06:45:24,06:45:24,node/7041071454,11,,,,,0,,
76,07:00:00,07:00:00,node/11036753217,12,,,,,1,,
77,06:00:00,06:00:00,node/7041071458,1,,,,,1,,
77,06:10:22,06:10:22,node/7041071456,2,,,,,0,,
77,06:16:30,06:16:30,node/7041071455,3,,,,,0,,
77,06:21:05,06:21:05,node/7074504392,4,,,,,0,,
77,06:28:09,06:28:09,node/7041071401,5,,,,,0,,
77,06:36:59,06:36:59,node/7041071446,6,,,,,0,,
77,06:40:17,06:40:17,node/7041071444,7,,,,,0,,
77,06:42:18,06:42:18,node/7041071441,8,,,,,0,,
77,06:45:23,06:45:23,node/7041071437,9,,,,,0,,
77,06:52:10,06:52:10,node/7041071429,10,,,,,0,,
77,06:55:28,06:55:28,node/7041071423,11,,,,,0,,
77,06:57:50,06:57:50,node/7041071418,12,,,,,0,,
77,06:59:57,06:59:57,node/7041071414,13,,,,,0,,
77,07:04:00,07:04:00,node/7055060064,14,,,,,1,,
78,06:00:00,06:00:00,node/7037142462,1,,,,,1,,
78,06:12:59,06:12:59,node/7112648170,2,,,,,0,,
78,06:23:17,06:23:17,node/7112648169,3,,,,,0,,
78,06:25:46,06:25:46,node/7112648168,4,,,,,0,,
78,06:32:57,06:32:57,node/7110725256,5,,,,,0,,
78,06:37:39,06:37:39,node/7041052897,6,,,,,0,,
78,06:42:32,06:42:32,node/7041052900,7,,,,,0,,
78,06:49:10,06:49:10,node/7110725254,8,,,,,0,,
78,06:53:09,06:53:09,node/7112648167,9,,,,,0,,
78,06:54:45,06:54:45,node/7112648166,10,,,,,0,,
78,06:58:29,06:58:29,node/7041071291,11,,,,,0,,
78,07:03:00,07:03:00,node/11036769861,12,,,,,1,,
79,06:00:00,06:00:00,node/11034015157,1,,,,,1,,
79,06:07:59,06:07:59,node/7041071295,2,,,,,0,,
79,06:10:42,06:10:42,node/7112648164,3,,,,,0,,
79,06:20:54,06:20:54,node/7041052901,4,,,,,0,,
79,06:27:15,06:27:15,node/7041052898,5,,,,,0,,
79,06:31:25,06:31:25,node/7112648162,6,,,,,0,,
79,06:33:39,06:33:39,node/7112648161,7,,,,,0,,
79,06:41:22,06:41:22,node/7041052894,8,,,,,0,,
79,06:44:02,06:44:02,node/7112648160,9,,,,,0,,
79,07:01:25,07:01:25,node/7037142459,10,,,,,0,,
79,07:07:18,07:07:18,node/7037142461,11,,,,,0,,
79,07:11:00,07:11:00,node/11036769860,12,,,,,1,,
80,06:00:00,06:00:00,node/11033818195,1,,,,,1,,
80,06:02:35,06:02:35,node/10768858718,2,,,,,0,,
80,06:04:17,06:04:17,node/7041071347,3,,,,,0,,
80,06:06:45,06:06:45,node/5248250425,4,,,,,0,,
80,06:11:15,06:11:15,node/7074326526,5,,,,,0,,
80,06:12:42,06:12:42,node/7041052937,6,,,,,0,,
80,06:15:12,06:15:12,node/7078164254,7,,,,,0,,
80,06:16:59,06:16:59,node/7041052927,8,,,,,0,,
80,06:18:12,06:18:12,node/7041052928,9,,,,,0,,
80,06:22:11,06:22:11,node/7041052932,10,,,,,0,,
80,06:25:40,06:25:40,node/7041052935,11,,,,,0,,
80,06:28:54,06:28:54,node/7049122266,12,,,,,0,,
80,06:36:00,06:36:00,node/7047495433,13,,,,,1,,
81,06:00:00,06:00:00,node/7107670562,1,,,,,1,,
81,06:09:33,06:09:33,node/7078164251,2,,,,,0,,
81,06:15:47,06:15:47,node/7074561392,3,,,,,0,,
81,06:19:15,06:19:15,node/7041052934,4,,,,,0,,
81,06:24:47,06:24:47,node/6967234177,5,,,,,0,,
81,06:29:07,06:29:07,node/7074326525,6,,,,,0,,
81,06:32:34,06:32:34,node/7041052936,7,,,,,0,,
81,06:34:15,06:34:15,node/7078164255,8,,,,,0,,
81,06:40:37,06:40:37,node/7047495429,9,,,,,0,,
81,06:44:04,06:44:04,node/7041071348,10,,,,,0,,
81,06:46:32,06:46:32,node/7041071382,11,,,,,0,,
81,06:50:00,06:50:00,node/7078164250,12,,,,,1,,
82,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
82,06:06:35,06:06:35,node/7041071411,2,,,,,0,,
82,06:09:16,06:09:16,node/7041071407,3,,,,,0,,
82,06:12:32,06:12:32,node/6967281241,4,,,,,0,,
82,06:15:14,06:15:14,node/7041071580,5,,,,,0,,
82,06:16:37,06:16:37,node/7041071639,6,,,,,0,,
82,06:21:00,06:21:00,node/7074275407,7,,,,,0,,
82,06:23:16,06:23:16,node/7041071642,8,,,,,0,,
82,06:25:09,06:25:09,node/7041071645,9,,,,,0,,
82,06:26:11,06:26:11,node/7074233342,10,,,,,0,,
82,06:31:07,06:31:07,node/7074233344,11,,,,,0,,
82,06:35:29,06:35:29,node/7084255331,12,,,,,0,,
82,06:40:00,06:40:00,node/7041071749,13,,,,,1,,
83,06:00:00,06:00:00,node/11037128648,1,,,,,1,,
83,06:12:55,06:12:55,node/7084255334,2,,,,,0,,
83,06:21:11,06:21:11,node/7041071647,3,,,,,0,,
83,06:27:33,06:27:33,node/7041071643,4,,,,,0,,
83,06:34:06,06:34:06,node/7041071640,5,,,,,0,,
83,06:42:34,06:42:34,node/7041071579,6,,,,,0,,
83,06:47:45,06:47:45,node/7107789219,7,,,,,0,,
83,06:53:56,06:53:56,node/7041071406,8,,,,,0,,
83,06:59:46,06:59:46,node/847244423,9,,,,,0,,
83,07:04:33,07:04:33,node/847244293,10,,,,,0,,
83,07:11:00,07:11:00,node/7055060064,11,,,,,1,,
84,06:00:00,06:00:00,node/11037149944,1,,,,,1,,
84,06:10:55,06:10:55,node/11037149942,2,,,,,0,,
84,06:13:30,06:13:30,node/7041052917,3,,,,,0,,
84,06:26:42,06:26:42,node/11035914859,4,,,,,0,,
84,06:32:37,06:32:37,node/11035914862,5,,,,,0,,
84,06:38:57,06:38:57,node/11034280236,6,,,,,0,,
84,06:48:40,06:48:40,node/10750378219,7,,,,,0,,
84,06:51:47,06:51:47,node/7078406227,8,,,,,0,,
84,06:55:05,06:55:05,node/7041071395,9,,,,,0,,
84,07:00:43,07:00:43,node/7112280394,10,,,,,0,,
84,07:02:42,07:02:42,node/7041071400,11,,,,,0,,
84,07:05:10,07:05:10,node/7041071444,12,,,,,0,,
84,07:08:01,07:08:01,node/7041071437,13,,,,,0,,
84,07:15:43,07:15:43,node/7041071414,14,,,,,0,,
84,07:18:00,07:18:00,node/7055060064,15,,,,,1,,
85,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
85,06:04:19,06:04:19,node/7041071425,2,,,,,0,,
85,06:08:12,06:08:12,node/10672961244,3,,,,,0,,
85,06:14:09,06:14:09,node/7112215079,4,,,,,0,,
85,06:15:25,06:15:25,node/7084932745,5,,,,,0,,
85,06:17:50,06:17:50,node/7112215078,6,,,,,0,,
85,06:21:03,06:21:03,node/7078406239,7,,,,,0,,
85,06:25:18,06:25:18,node/7041052951,8,,,,,0,,
85,06:30:26,06:30:26,node/11034280234,9,,,,,0,,
85,06:37:29,06:37:29,node/11034280233,10,,,,,0,,
85,06:43:44,06:43:44,node/11035914863,11,,,,,0,,
85,06:50:05,06:50:05,node/11035914860,12,,,,,0,,
85,07:00:13,07:00:13,node/7041052914,13,,,,,0,,
85,07:03:27,07:03:27,node/7041052916,14,,,,,0,,
85,07:17:00,07:17:00,node/11037149943,15,,,,,1,,
86,06:00:00,06:00:00,node/11037175582,1,,,,,1,,
86,06:02:38,06:02:38,node/7041071430,2,,,,,0,,
86,06:06:34,06:06:34,node/7041071423,3,,,,,0,,
86,06:08:05,06:08:05,node/7041071418,4,,,,,0,,
86,06:09:28,06:09:28,node/7041071414,5,,,,,0,,
86,06:12:09,06:12:09,node/7041071362,6,,,,,0,,
86,06:16:49,06:16:49,node/7041071359,7,,,,,0,,
86,06:18:22,06:18:22,node/7041071469,8,,,,,0,,
86,06:19:43,06:19:43,node/7041071468,9,,,,,0,,
86,06:23:20,06:23:20,node/7041071473,10,,,,,0,,
86,06:25:22,06:25:22,node/7110438116,11,,,,,0,,
86,06:27:51,06:27:51,node/7037142428,12,,,,,0,,
86,06:36:35,06:36:35,node/7037142427,13,,,,,0,,
86,06:39:18,06:39:18,node/7080251776,14,,,,,0,,
86,06:41:24,06:41:24,node/7074330403,15,,,,,0,,
86,06:44:00,06:44:00,node/7037142479,16,,,,,1,,
87,06:00:00,06:00:00,node/7037142483,1,,,,,1,,
87,06:01:27,06:01:27,node/7080251773,2,,,,,0,,
87,06:08:02,06:08:02,node/7037142441,3,,,,,0,,
87,06:09:22,06:09:22,node/7037142467,4,,,,,0,,
87,06:11:56,06:11:56,node/7110438109,5,,,,,0,,
87,06:15:02,06:15:02,node/7110438108,6,,,,,0,,
87,06:17:20,06:17:20,node/7110438107,7,,,,,0,,
87,06:19:45,06:19:45,node/7110438106,8,,,,,0,,
87,06:21:53,06:21:53,node/7041071466,9,,,,,0,,
87,06:23:28,06:23:28,node/7110438105,10,,,,,0,,
87,06:24:38,06:24:38,node/7110438104,11,,,,,0,,
87,06:29:01,06:29:01,node/7041071360,12,,,,,0,,
87,06:31:42,06:31:42,node/7041071415,13,,,,,0,,
87,06:33:37,06:33:37,node/7074707880,14,,,,,0,,
87,06:37:38,06:37:38,node/7041071431,15,,,,,0,,
87,06:40:00,06:40:00,node/11035734852,16,,,,,1,,
88,06:00:00,06:00:00,node/11037329866,1,,,,,1,,
88,06:23:30,06:23:30,node/11037329869,2,,,,,0,,
88,06:27:29,06:27:29,node/6307600909,3,,,,,0,,
88,06:32:43,06:32:43,node/7080893996,4,,,,,0,,
88,06:39:09,06:39:09,node/7113004011,5,,,,,0,,
88,06:40:30,06:40:30,node/7080893995,6,,,,,0,,
88,06:44:47,06:44:47,node/7041071653,7,,,,,0,,
88,06:51:57,06:51:57,node/7080893994,8,,,,,0,,
88,07:00:55,07:00:55,node/7105840325,9,,,,,0,,
88,07:05:12,07:05:12,node/7105840324,10,,,,,0,,
88,07:08:00,07:08:00,node/7055598739,11,,,,,1,,
89,06:00:00,06:00:00,node/7057002161,1,,,,,1,,
89,06:09:06,06:09:06,node/7105840330,2,,,,,0,,
89,06:15:19,06:15:19,node/7105840331,3,,,,,0,,
89,06:20:25,06:20:25,node/7074267433,4,,,,,0,,
89,06:27:02,06:27:02,node/7041071650,5,,,,,0,,
89,06:33:22,06:33:22,node/7074267435,6,,,,,0,,
89,06:38:48,06:38:48,node/7041071662,7,,,,,0,,
89,06:43:18,06:43:18,node/7074347184,8,,,,,0,,
89,06:49:51,06:49:51,node/7074299254,9,,,,,0,,
89,06:54:54,06:54:54,node/11037329868,10,,,,,0,,
89,07:23:00,07:23:00,node/11037329865,11,,,,,1,,
90,06:00:00,06:00:00,node/7111821013,1,,,,,1,,
90,06:01:56,06:01:56,node/10845731584,2,,,,,0,,
90,06:04:02,06:04:02,node/7084722454,3,,,,,0,,
90,06:06:29,06:06:29,node/7041071596,4,,,,,0,,
90,06:12:24,06:12:24,node/7074585943,5,,,,,0,,
90,06:13:28,06:13:28,node/7070861712,6,,,,,0,,
90,06:13:59,06:13:59,node/7041071580,7,,,,,0,,
90,06:15:42,06:15:42,node/7041071638,8,,,,,0,,
90,06:21:59,06:21:59,node/7041071637,9,,,,,0,,
90,06:22:48,06:22:48,node/7041071636,10,,,,,0,,
90,06:25:33,06:25:33,node/7081034799,11,,,,,0,,
90,06:29:56,06:29:56,node/7041071721,12,,,,,0,,
90,06:35:27,06:35:27,node/7041071719,13,,,,,0,,
90,06:37:46,06:37:46,node/7062689856,14,,,,,0,,
90,06:40:32,06:40:32,node/7062689858,15,,,,,0,,
90,06:43:54,06:43:54,node/7037142421,16,,,,,0,,
90,06:45:54,06:45:54,node/7037142419,17,,,,,0,,
90,06:46:08,06:46:08,node/7037142420,18,,,,,0,,
90,06:50:00,06:50:00,node/11034427401,19,,,,,1,,
91,06:00:00,06:00:00,node/7062689859,1,,,,,1,,
91,06:05:11,06:05:11,node/7037142422,2,,,,,0,,
91,06:07:10,06:07:10,node/7041071718,3,,,,,0,,
91,06:07:42,06:07:42,node/7081034797,4,,,,,0,,
91,06:11:28,06:11:28,node/7062689857,5,,,,,0,,
91,06:17:58,06:17:58,node/7062689855,6,,,,,0,,
91,06:22:17,06:22:17,node/7062689854,7,,,,,0,,
91,06:28:36,06:28:36,node/7084722459,8,,,,,0,,
91,06:31:15,06:31:15,node/7084722458,9,,,,,0,,
91,06:34:05,06:34:05,node/7041071579,10,,,,,0,,
91,06:34:44,06:34:44,node/7062689845,11,,,,,0,,
91,06:36:31,06:36:31,node/7041071594,12,,,,,0,,
91,06:40:12,06:40:12,node/7041071595,13,,,,,0,,
91,06:40:32,06:40:32,node/7041071597,14,,,,,0,,
91,06:41:39,06:41:39,node/7084722457,15,,,,,0,,
91,06:44:14,06:44:14,node/10845731585,16,,,,,0,,
91,06:44:20,06:44:20,node/7041071598,17,,,,,0,,
91,06:46:47,06:46:47,node/10845731590,18,,,,,0,,
91,06:50:00,06:50:00,node/11034031010,19,,,,,1,,
92,06:00:00,06:00:00,node/11037676745,1,,,,,1,,
92,06:02:48,06:02:48,node/11037676742,2,,,,,0,,
92,06:07:28,06:07:28,node/11037676739,3,,,,,0,,
92,06:09:20,06:09:20,node/11037676737,4,,,,,0,,
92,06:12:17,06:12:17,node/11037676735,5,,,,,0,,
92,06:14:32,06:14:32,node/11037676731,6,,,,,0,,
92,06:16:24,06:16:24,node/11037676729,7,,,,,0,,
92,06:17:23,06:17:23,node/11037676727,8,,,,,0,,
92,06:18:11,06:18:11,node/11037676725,9,,,,,0,,
92,06:24:31,06:24:31,node/11037676721,10,,,,,0,,
92,06:29:06,06:29:06,node/11037676715,11,,,,,0,,
92,06:30:51,06:30:51,node/11037676713,12,,,,,0,,
92,06:32:05,06:32:05,node/11037676711,13,,,,,0,,
92,06:34:31,06:34:31,node/7037183574,14,,,,,0,,
92,06:36:01,06:36:01,node/11037676707,15,,,,,0,,
92,06:37:39,06:37:39,node/11037676706,16,,,,,0,,
92,06:39:12,06:39:12,node/7049921449,17,,,,,0,,
92,06:39:42,06:39:42,node/7037183565,18,,,,,0,,
92,06:40:57,06:40:57,node/7077785206,19,,,,,0,,
92,06:42:02,06:42:02,node/11036026882,20,,,,,0,,
92,06:43:19,06:43:19,node/7037183510,21,,,,,0,,
92,06:44:37,06:44:37,node/7037183504,22,,,,,0,,
92,06:45:22,06:45:22,node/7037183501,23,,,,,0,,
92,06:46:03,06:46:03,node/7037183499,24,,,,,0,,
92,06:46:50,06:46:50,node/7037183486,25,,,,,0,,
92,06:47:50,06:47:50,node/7037142476,26,,,,,0,,
92,06:48:59,06:48:59,node/7037142471,27,,,,,0,,
92,06:50:00,06:50:00,node/7037142470,28,,,,,1,,
93,06:00:00,06:00:00,node/7056754516,1,,,,,1,,
93,06:02:03,06:02:03,node/7037142477,2,,,,,0,,
93,06:04:29,06:04:29,node/11037663904,3,,,,,0,,
93,06:06:29,06:06:29,node/7055598734,4,,,,,0,,
93,06:07:50,06:07:50,node/11037676705,5,,,,,0,,
93,06:10:04,06:10:04,node/7076294508,6,,,,,0,,
93,06:10:41,06:10:41,node/7050234123,7,,,,,0,,
93,06:11:14,06:11:14,node/7037183569,8,,,,,0,,
93,06:12:27,06:12:27,node/7037183571,9,,,,,0,,
93,06:13:46,06:13:46,node/11037676708,10,,,,,0,,
93,06:14:32,06:14:32,node/11037676709,11,,,,,0,,
93,06:15:21,06:15:21,node/7037183575,12,,,,,0,,
93,06:16:26,06:16:26,node/11037676710,13,,,,,0,,
93,06:17:48,06:17:48,node/11037676712,14,,,,,0,,
93,06:19:02,06:19:02,node/11037676714,15,,,,,0,,
93,06:20:51,06:20:51,node/11037676716,16,,,,,0,,
93,06:23:15,06:23:15,node/11037676718,17,,,,,0,,
93,06:24:57,06:24:57,node/11037676720,18,,,,,0,,
93,06:25:28,06:25:28,node/11037676722,19,,,,,0,,
93,06:30:42,06:30:42,node/11037676724,20,,,,,0,,
93,06:31:41,06:31:41,node/11037676726,21,,,,,0,,
93,06:32:28,06:32:28,node/11037676728,22,,,,,0,,
93,06:33:23,06:33:23,node/11037676730,23,,,,,0,,
93,06:35:18,06:35:18,node/11037676732,24,,,,,0,,
93,06:36:28,06:36:28,node/11037676734,25,,,,,0,,
93,06:38:00,06:38:00,node/11037676736,26,,,,,0,,
93,06:40:36,06:40:36,node/11037676738,27,,,,,0,,
93,06:42:11,06:42:11,node/11037676740,28,,,,,0,,
93,06:44:36,06:44:36,node/11037676741,29,,,,,0,,
93,06:47:14,06:47:14,node/11037676743,30,,,,,0,,
93,06:49:26,06:49:26,node/11037676744,31,,,,,0,,
93,06:50:00,06:50:00,node/11037676746,32,,,,,1,,
94,06:00:00,06:00:00,node/7037142456,1,,,,,1,,
94,06:04:36,06:04:36,node/7037142448,2,,,,,0,,
94,06:05:40,06:05:40,node/7037142446,3,,,,,0,,
94,06:07:53,06:07:53,node/7037142445,4,,,,,0,,
94,06:08:30,06:08:30,node/7037142444,5,,,,,0,,
94,06:09:06,06:09:06,node/10842129027,6,,,,,0,,
94,06:11:02,06:11:02,node/7041052895,7,,,,,0,,
94,06:12:36,06:12:36,node/10842129029,8,,,,,0,,
94,06:12:56,06:12:56,node/10766121874,9,,,,,0,,
94,06:13:36,06:13:36,node/10842129023,10,,,,,0,,
94,06:15:31,06:15:31,node/7041052897,11,,,,,0,,
94,06:16:43,06:16:43,node/10842129088,12,,,,,0,,
94,06:17:29,06:17:29,node/10842129048,13,,,,,0,,
94,06:18:06,06:18:06,node/7041052900,14,,,,,0,,
94,06:20:24,06:20:24,node/10842129055,15,,,,,0,,
94,06:21:39,06:21:39,node/7110725254,16,,,,,0,,
94,06:23:42,06:23:42,node/10842129139,17,,,,,0,,
94,06:24:31,06:24:31,node/10766121873,18,,,,,0,,
94,06:25:48,06:25:48,node/10842065103,19,,,,,0,,
94,06:26:34,06:26:34,node/10845731583,20,,,,,0,,
94,06:28:36,06:28:36,node/10845731580,21,,,,,0,,
94,06:31:15,06:31:15,node/7041071286,22,,,,,0,,
94,06:32:31,06:32:31,node/10842129066,23,,,,,0,,
94,06:34:28,06:34:28,node/7076294504,24,,,,,0,,
94,06:36:12,06:36:12,node/7041052975,25,,,,,0,,
94,06:38:11,06:38:11,node/7041052969,26,,,,,0,,
94,06:41:13,06:41:13,node/10842129106,27,,,,,0,,
94,06:42:21,06:42:21,node/10842129090,28,,,,,0,,
94,06:43:23,06:43:23,node/7041071353,29,,,,,0,,
94,06:45:07,06:45:07,node/10842129060,30,,,,,0,,
94,06:46:19,06:46:19,node/10842129112,31,,,,,0,,
94,06:47:57,06:47:57,node/7041071367,32,,,,,0,,
94,06:48:50,06:48:50,node/5736089088,33,,,,,0,,
94,06:50:00,06:50:00,node/7055060064,34,,,,,1,,
95,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
95,06:04:04,06:04:04,node/7041071371,2,,,,,0,,
95,06:08:26,06:08:26,node/7041071356,3,,,,,0,,
95,06:19:49,06:19:49,node/7067942462,4,,,,,0,,
95,06:28:18,06:28:18,node/7041052970,5,,,,,0,,
95,06:41:55,06:41:55,node/7112648165,6,,,,,0,,
95,06:44:32,06:44:32,node/11034511605,7,,,,,0,,
95,06:50:52,06:50:52,node/7041071289,8,,,,,0,,
95,06:59:48,06:59:48,node/7041071295,9,,,,,0,,
95,07:01:53,07:01:53,node/7041071296,10,,,,,0,,
95,07:07:48,07:07:48,node/7112648163,11,,,,,0,,
95,07:14:50,07:14:50,node/7041052901,12,,,,,0,,
95,07:21:58,07:21:58,node/7041052898,13,,,,,0,,
95,07:27:11,07:27:11,node/7214490241,14,,,,,0,,
95,07:29:08,07:29:08,node/7112648161,15,,,,,0,,
95,07:32:57,07:32:57,node/7041052895,16,,,,,0,,
95,07:37:32,07:37:32,node/7037142443,17,,,,,0,,
95,07:40:37,07:40:37,node/7037142445,18,,,,,0,,
95,07:46:02,07:46:02,node/7037142446,19,,,,,0,,
95,07:48:36,07:48:36,node/11056827967,20,,,,,0,,
95,07:56:26,07:56:26,node/11056827968,21,,,,,0,,
95,08:00:00,08:00:00,node/7037142456,22,,,,,1,,
96,06:00:00,06:00:00,node/7055598742,1,,,,,1,,
96,06:00:20,06:00:20,node/7057002161,2,,,,,0,,
96,06:00:30,06:00:30,node/6967281242,3,,,,,0,,
96,06:08:23,06:08:23,node/7105840330,4,,,,,0,,
96,06:11:18,06:11:18,node/7105840326,5,,,,,0,,
96,06:14:17,06:14:17,node/7105840331,6,,,,,0,,
96,06:18:46,06:18:46,node/7074267433,7,,,,,0,,
96,06:20:24,06:20:24,node/7041071649,8,,,,,0,,
96,06:24:09,06:24:09,node/7074267434,9,,,,,0,,
96,06:24:37,06:24:37,node/7041071650,10,,,,,0,,
96,06:26:20,06:26:20,node/7041071654,11,,,,,0,,
96,06:29:25,06:29:25,node/7041071655,12,,,,,0,,
96,06:30:20,06:30:20,node/7074267435,13,,,,,0,,
96,06:32:15,06:32:15,node/7041071660,14,,,,,0,,
96,06:35:22,06:35:22,node/7041071662,15,,,,,0,,
